user_id,month_year,app1_data_used,app2_data_used,app3_data_used,app4_data_used,app5_data_used,total_data_used,monthly_expense
18,Jul_2023,7.0440053003854395,15.73660366336018,25.099610322931014,39.87927227098803,22.629541172266197,48.5937660311746,105.58482997896797
18,Aug_2023,43.46005633276199,17.386655472434736,30.109482520679588,36.06116536002509,34.80351726377733,45.55298102809493,89.64420651684404
18,Sep_2023,11.449022215996184,4.298165644174303,0.1837376101883111,14.744468222106583,3.1235611906970884,35.123515419388895,69.02531006926611
18,Oct_2023,2.1322224462015487,0.7057311075905494,1.8952603412876194,2.1872013219329864,2.0773795193443645,3.0424870146669045,0.3402080788542339
18,Nov_2023,3.3936763403038728,3.007744719535818,5.91255425050671,5.4690676359294335,19.225515711167564,19.93296857837153,38.063354892073484
18,Dec_2023,16.609653720890307,32.29851192930302,16.19179783873908,14.549649698214767,24.197036315394467,35.809722893229335,79.33946873800649
19,Jan_2023,9.65491210145944,5.9489361530629035,4.419190790099307,9.258434846998993,3.7756965549987154,10.444799549505724,15.466034004684616
19,Feb_2023,30.826402981811928,18.972762329831767,35.83876869050314,33.919851326644334,21.76117945755241,37.369615252692796,77.16845219383872
19,Mar_2023,4.357857035097952,0.9389676557620752,1.4007477961082948,2.770746070041772,1.0285408819723525,5.351217771638301,10.008063553436768
19,Apr_2023,19.334362483581046,7.828608857885268,13.633715236313915,38.98182972201404,3.061256540373013,43.63791673492356,86.99082835317284
19,May_2023,2.921170438577823,3.0642098438240843,3.0032474683465007,1.2708586543823588,2.1941363390228346,4.504100734296269,3.427337100105377
19,Jun_2023,2.3290459465452056,0.25033076429012113,30.77618692883393,8.280806160489092,15.25405206803574,40.13774297662196,81.46450363384409
19,Jul_2023,10.10929161908616,30.5576915852246,22.973647229212833,8.14605817141632,27.65387305956634,30.855398139868488,58.530291479282305
19,Aug_2023,11.844957814628453,37.652623301735986,39.97200693915598,35.225067212613226,28.661256170924286,43.27458005162045,78.16889032775289
19,Sep_2023,4.631206822141548,5.462542112114933,12.895201879593655,4.220424940273323,3.9022560019364088,13.503377619531188,31.99788569514707
19,Oct_2023,15.731671253797545,18.879830698037676,20.240314199047475,5.178569775526169,12.525261874068608,26.659425489484708,59.03708362821237
19,Nov_2023,1.9651614216803044,17.765128946681482,9.971330249995596,20.260588097254686,20.77020141129079,27.54181230150119,59.093727037532766
19,Dec_2023,10.336525021887592,29.585988831167253,11.9126485866227,34.153751637349565,2.94143409720463,44.22672444871961,89.03887743733029
20,Jan_2023,3.0190739774736963,1.7848983155540155,3.5339891189635315,2.440915146861028,1.6762597305303022,3.8766564853725844,11.608838205557715
20,Feb_2023,14.547234755457643,17.271386163564735,4.03632810485615,7.455730567210827,7.439155580453854,20.364831455204595,38.26630614947519
20,Mar_2023,10.211434119575276,1.563731130361422,7.466761689979596,0.752421901809202,1.7963512235878845,12.892419584502443,19.5000796345447
20,Apr_2023,2.696917486593529,5.288352564777021,5.139502857080481,3.1462164227242786,15.350461692468148,18.068804442473613,30.455203353111152
20,May_2023,15.674406671990095,46.234162364056075,26.772497579902613,9.398017008806304,34.22551578865215,49.925140415588956,99.06376727547075
20,Jun_2023,10.65935485616435,4.132620060190552,5.969236863691752,16.21408468811439,2.313050267319915,21.69627422202885,44.515302412503004
20,Jul_2023,6.678977508185493,20.793002896579896,11.007054544816185,20.132857801513147,17.398726385866794,25.26516180079367,47.58046399811514
20,Aug_2023,7.244665715559493,4.9301446285332995,5.944299791729008,3.1173745477824566,2.9891461366447802,9.036234341996838,19.661444878446176
20,Sep_2023,2.0343110987777466,2.926564949582107,4.8530253469903375,0.858330469586214,4.057946438172497,6.574140885728942,13.920682835886204
20,Oct_2023,11.304398711958466,9.801155333606097,10.435452098839757,12.299841492987353,13.592016005923947,14.032263287710657,24.821065322728774
20,Nov_2023,12.934052185056183,31.591166319655482,11.032276826139181,12.114837691007846,21.729318564692225,34.95115089194766,68.42061602492151
20,Dec_2023,4.737139178656647,13.178921120760434,1.987556343628006,0.12619802667017657,2.7525575145232577,19.103156839343246,33.842365637401315
21,Jan_2023,1.1434032539005359,26.841102996063817,7.920308261729157,17.026998422959977,4.805881995823714,26.94173330758895,45.41514475326463
21,Feb_2023,0.5744608588990219,11.431441860774424,0.063740229499971,2.2000113221492654,9.320710553647828,14.65812687942318,36.46953015902364
21,Mar_2023,13.306909569197137,5.588932658025893,9.794127734188617,15.929988559796046,2.5240014662373045,21.882945432952088,35.910699560566215
21,Apr_2023,6.063976104865627,35.03652417502756,6.437409818108872,11.026448856898632,14.193356868313987,41.44722238226681,92.79220520538306
21,May_2023,29.36615471942093,8.147810128308128,32.278152356101145,30.80462251443191,40.19681735879327,44.254868544915674,83.85613278181981
21,Jun_2023,4.655436101943115,8.626865737382854,13.554104048655791,1.9097802937951618,2.70842002742827,15.048338287767486,39.7233672898104
21,Jul_2023,0.947234086474385,2.5339981362855415,0.08724264147850232,1.4642413038100068,2.5345848815647254,2.907584095362759,15.56937214531495
21,Aug_2023,18.375263129684548,5.958942487972334,25.40861827377248,2.3212605335403715,6.684019486233537,30.214322532250552,57.78076433243213
21,Sep_2023,15.734788437636245,25.84823415117252,32.3104905053689,18.266217280298076,28.066630193122624,35.39110266413211,66.99584497870367
21,Oct_2023,22.734696104151993,8.25911822677924,15.663684008809973,23.262016850507543,7.030276912809825,23.66880901170077,54.43457219205747
21,Nov_2023,8.07712331564489,15.885211166219975,11.937288249101591,12.189849434605607,22.737513720150076,25.016620931407882,45.20917344558036
21,Dec_2023,0.6361659297813573,13.452364913731785,7.8561701072827015,11.719893642835098,7.529781761489291,15.589319165793057,32.35037625754591
22,Jan_2023,2.1276883682127687,1.9035994738653388,0.49055663828945595,1.4155817647544056,0.581279229714039,2.385137058686687,7.304566945297607
22,Feb_2023,28.025632839719556,32.108896905968265,22.984721262643824,18.816398552800546,9.147009803269246,47.439176480815924,95.79425063572224
22,Mar_2023,10.973976248001,15.57092779274672,0.8264557070890699,11.681463722623322,11.318604831032522,17.82192784103926,36.40477608898357
22,Apr_2023,7.5761209910751885,14.590017264984652,14.252346879436818,21.877104085422946,17.73994434834594,22.07794780563961,42.7753103549463
22,May_2023,10.672190543882866,19.149711074234382,3.0515807186719575,2.022006365684203,5.10044353242822,25.803441883661023,47.2993182182251
22,Jun_2023,26.33447506557266,26.512241703864692,19.444669407440514,5.267705801724932,28.7971678364775,35.32422073567353,69.64566458862039
22,Jul_2023,18.64580554467671,2.7193765350781707,6.860047806495725,2.3211482956013265,21.675054327564386,35.467340557445375,70.87821965501519
22,Aug_2023,1.0328741263185621,0.6433466224322666,3.4400157986393274,3.4336690297598613,2.4757577688470604,3.6595703676635924,6.217225039919686
22,Sep_2023,16.469432943593638,28.048783457090913,20.393198947492316,30.779215365980544,30.647804205340176,42.081177226423215,80.64857653012174
22,Oct_2023,3.813909076427032,5.867452903294768,5.472962832673888,0.415739823493225,4.7007030568849215,7.242333784726803,18.5645102858159
22,Nov_2023,1.327933975972948,0.6316380013988558,5.042343013976486,4.4612352426714885,1.9093187055119523,5.202945656437983,9.501831280986515
22,Dec_2023,23.385706256017002,19.170529743135607,22.362214265768095,25.427739737353683,21.19638023614073,26.48868672682376,59.77987867575892
23,Jan_2023,21.69491099541793,0.002143648082362009,4.747410501192336,20.94442018419644,22.541709630830603,31.531534789593845,56.74927678219961
23,Feb_2023,0.105701552471708,1.0682596134364961,1.0689784118415617,0.02375603807045563,1.0449953290991862,1.0746443286193457,-5.703362325790123
23,Mar_2023,6.335757317428569,20.373079020084315,21.156282764525564,10.745164503748343,8.205482086788356,23.371484973030853,46.882564573269214
23,Apr_2023,19.41312025884736,9.88084595802229,5.473218483871486,13.802198789271253,24.643226434537958,31.920610531772425,71.30465439597324
23,May_2023,13.1311367578051,24.383439784444533,16.480528148040413,26.856697104742334,21.706344360574324,27.452015758397046,48.734604407764294
23,Jun_2023,12.261692320723808,1.1179859032824737,23.13884293916758,31.025684881669424,26.274970071091737,31.054501756730353,60.47303837480068
23,Jul_2023,40.65359170492174,8.818822756000282,39.77912562354846,39.3713860124523,25.327840774071724,48.92865433918061,105.14889916639602
23,Aug_2023,13.261900284288942,12.913999469064194,2.450126667654656,0.5665174106449996,5.065315122122243,21.510950628234333,40.61994682834745
23,Sep_2023,2.591517805331556,6.078689654592206,7.780198297499599,2.971498522294757,8.904174355390893,10.051817062333159,10.301085972041605
23,Oct_2023,27.344829568495033,37.06253713076624,28.651825328273222,7.562678381501718,2.6246264792600846,40.165361514726754,80.28924533342305
23,Nov_2023,5.927351875603768,16.92584014294618,5.96735946791874,18.936883359808327,14.89823792705339,21.840063094731327,39.669982179567285
23,Dec_2023,1.4718887669991765,7.442037829891168,3.333114701334029,9.583041462558809,1.0941322662315163,10.300619409258504,23.45053328027763
24,Jan_2023,5.202417455058586,28.421532557583703,27.760756693935534,0.534769166953044,36.8305683409246,37.897999271666066,74.07259190507583
24,Feb_2023,18.751123855073722,15.329236083421737,15.854936657831912,3.434321164189279,6.157101023624543,29.470674519951693,57.240521622948656
24,Mar_2023,13.621732979956226,21.25277752237779,4.099009685132299,18.52787738526682,30.11137200557398,32.03727674048993,64.32915073655093
24,Apr_2023,1.8365737606138506,4.217157584330908,1.9002492941513909,3.198124218661616,4.858671253274155,5.461681052839536,9.39180884424904
24,May_2023,3.0840497428593268,1.9178864982687231,2.0471049108863086,2.5467091762291254,0.9984059071573839,6.748272101585987,9.376376961640123
24,Jun_2023,3.614292215978094,6.364666242985053,3.9092021332833324,3.195132316582071,9.103148634771102,9.947567688809558,29.45706122540209
24,Jul_2023,9.889700076175034,12.549180871468094,34.62523286884429,6.614096948888797,33.06709214812119,46.81802160526086,97.43965624508213
24,Aug_2023,2.1780930885273,3.440385527249807,1.7999573790699464,0.019079941131153914,2.2338417418470007,4.54657315722676,7.781471288571819
24,Sep_2023,7.165700742359517,7.623163790744526,1.61603306922623,3.7438263831702603,7.563791587795651,9.952050450630606,20.455251777746682
24,Oct_2023,8.462706776804847,1.1147757225549968,1.8408058490883303,2.813644402080262,8.292902203460866,9.081958328899221,23.943524872666615
24,Nov_2023,2.3785443875235575,4.225592081287117,16.030338620209513,24.98081812724544,22.144959962298593,29.39469800877605,64.17137342314057
24,Dec_2023,16.037717761162888,5.101801614904877,10.122629720582967,9.985682074264753,11.390800494939743,19.98932662591276,48.23459523489035
25,Jan_2023,7.047425602865302,1.9059037132101166,10.626828608586905,11.240818825076097,0.989482551429415,11.758112689250881,22.246627039876707
25,Feb_2023,7.740213385330014,8.126251100605348,1.4736368106389253,2.1265032852275123,13.613583045550017,14.700090459972035,23.835923955281423
25,Mar_2023,22.493979784655547,5.914622031123791,16.011494654529827,0.3220405712443641,7.759054576853853,31.90326681864802,57.11868048967221
25,Apr_2023,34.16960121743472,7.070130248154835,18.152528611606705,26.3886488543534,8.767161169408416,44.90820845155889,79.93723216952253
25,May_2023,34.9315716771951,18.936495256588458,25.160689492062023,9.508980556063923,35.77120575363282,49.030993911401964,107.59416830952203
25,Jun_2023,9.367029925453506,7.472806494192705,4.933403544731322,7.8404527825634,4.1648016037531175,11.375093957516464,14.66781503574682
25,Jul_2023,0.7187775210076466,3.6433008825426194,2.135555873570141,9.204188139148481,4.025266883310374,9.910537486037446,28.585761947954754
25,Aug_2023,9.203545950534162,19.913930860414165,13.901143167971192,12.03216373916741,13.165259859393611,46.03446226359924,100.68967283403147
25,Sep_2023,1.0616636433096265,1.0037741965721028,1.0282752912499085,1.7550329433967577,0.2701117099578084,2.828575423192417,4.886353626791642
25,Oct_2023,6.569906431299711,10.463953124135935,13.884494860529506,5.413699929851862,8.986482551564743,14.648245230339706,31.146582314580684
25,Nov_2023,26.827237160506414,15.534522355755325,9.881268735928689,18.95200557939878,19.772410113061518,27.36905530058824,53.10926639623074
25,Dec_2023,8.942145425319005,19.11694618030134,19.519463591105286,7.07261086947234,16.94003907046434,45.63893821458536,82.83079084917505
26,Jan_2023,3.328183444143476,2.1860130298805833,2.6991198186629557,1.13717530312269,1.9639826160299922,4.988650544666606,3.4229287764384466
26,Feb_2023,11.525263397462536,2.387109820827089,1.784769448922731,4.6168599667184385,26.66622201143181,29.917360653272066,62.035424750440676
26,Mar_2023,43.07382123317618,20.83019814449714,41.75590434653523,36.4470806117776,17.48353644057962,46.25045467164451,88.31219702635778
26,Apr_2023,1.3839590522758545,7.495376838678578,19.115409819745835,22.434666672924024,21.20227750681208,24.545680072065785,47.054842354984146
26,May_2023,10.260176258905949,1.5976323844332097,5.735332814049279,6.2519542573280615,2.186024175044744,10.434686789413211,19.93688411388067
26,Jun_2023,3.520428242181117,11.328445591294077,39.78368069665061,13.556321711906815,41.83516687853285,42.69866485629477,87.85352202494897
26,Jul_2023,36.0283036984562,38.98739013306538,5.294155940521762,36.53019352654784,29.414630387581905,42.298375268565984,91.24235205198579
26,Aug_2023,0.6538487950417023,0.1691146486330791,31.20122373218837,25.94997689389692,26.87049531706144,46.59929191374024,99.7246596717015
26,Sep_2023,8.80501197860874,20.31039847441401,16.528853815320804,1.4452631277206667,29.734261249276816,31.69395520278036,60.55582698597603
26,Oct_2023,7.666348045416236,3.8543950454566653,8.301461355519983,4.6378536801900205,5.845934453184612,13.015527608751507,22.956611051594955
26,Nov_2023,8.59213526587283,2.5342395592316436,11.031451552369306,9.624164717255542,13.003983703471269,14.187786344789057,27.86732686467731
26,Dec_2023,9.786898001776295,6.637284771476859,15.097303517291769,15.217798157340956,24.26728638518466,35.05206539008148,71.64844936759627
27,Jan_2023,15.980133839656096,1.970969193042149,6.558617119272198,10.73919953122878,4.202713057573402,33.79775373010242,65.0110497896988
27,Feb_2023,5.0713935177379925,2.8679743483376505,8.73924410775733,4.515522294050121,6.841301014916419,14.490405253157915,33.69476007299592
27,Mar_2023,18.57750764958975,2.665150120893275,10.057594402402389,27.241968587755295,24.874199444103695,30.65334244140934,67.32850773697169
27,Apr_2023,1.2744847048405874,1.2970269646068906,0.38173930659368965,2.277533642972253,1.410045443081354,2.4226587850304604,-1.893995279279304
27,May_2023,13.073878254752007,3.3189236852024853,10.482020597448464,28.689839306916724,28.275078750365758,30.84847779814652,60.29934630411695
27,Jun_2023,4.8053924085907385,21.407171911252952,15.68753774364279,9.712479291841742,0.6434298117871531,21.80650851461758,49.25780935298076
27,Jul_2023,7.037246912079888,8.155895295574041,11.923947917857324,3.5896093894533747,6.524946890495092,12.313245191338833,30.520029186076044
